TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.23516e+08,5.37496e+08,-2.36848e+07,-1.15037e+10,-6.78149e+10,-4.49437e+09,9.83802e+10,-4.48914e+10,-6.29891e+09,1.02631e+11,1.08708e+11,-4.79712e+07,1.99976e+11,-4.94041e+10,-5.95351e+09,-8.08595e+11,-9.70744e+10,1.84791e+10,-3.17466e+11,-1.46721e+12,3.81602e+10,2.75634e+12,1.14553e+12,-3.14792e+10,4.23252e+12,-1.47191e+12,-6.72416e+10,1.42249e+12,-4.75897e+12,9.82538e+10,
5.23503e+08,5.37539e+08,-2.36845e+07,-1.13659e+10,-6.78375e+10,-4.50885e+09,9.84334e+10,-4.47773e+10,-6.30042e+09,1.02552e+11,1.0878e+11,-4.79838e+07,2.00001e+11,-4.93117e+10,-5.95218e+09,-8.0859e+11,-9.71189e+10,1.84792e+10,-3.17434e+11,-1.46721e+12,3.81591e+10,2.75633e+12,1.14555e+12,-3.1479e+10,4.23253e+12,-1.47189e+12,-6.72421e+10,1.4225e+12,-4.75897e+12,9.82482e+10,
5.23489e+08,5.37581e+08,-2.36842e+07,-1.12281e+10,-6.78597e+10,-4.52331e+09,9.84864e+10,-4.46631e+10,-6.30192e+09,1.02472e+11,1.08853e+11,-4.79964e+07,2.00025e+11,-4.92192e+10,-5.95085e+09,-8.08584e+11,-9.71633e+10,1.84793e+10,-3.17402e+11,-1.46722e+12,3.81579e+10,2.75632e+12,1.14558e+12,-3.14788e+10,4.23253e+12,-1.47187e+12,-6.72427e+10,1.42252e+12,-4.75897e+12,9.82425e+10,
5.23475e+08,5.37623e+08,-2.3684e+07,-1.10902e+10,-6.78816e+10,-4.53774e+09,9.85394e+10,-4.45489e+10,-6.3034e+09,1.02391e+11,1.08926e+11,-4.80089e+07,2.0005e+11,-4.91267e+10,-5.94952e+09,-8.08579e+11,-9.72078e+10,1.84793e+10,-3.1737e+11,-1.46723e+12,3.81568e+10,2.75631e+12,1.1456e+12,-3.14785e+10,4.23254e+12,-1.47185e+12,-6.72432e+10,1.42254e+12,-4.75897e+12,9.82369e+10,
5.23461e+08,5.37665e+08,-2.36837e+07,-1.09522e+10,-6.79032e+10,-4.55216e+09,9.85922e+10,-4.44346e+10,-6.30488e+09,1.02311e+11,1.08999e+11,-4.80214e+07,2.00075e+11,-4.90342e+10,-5.94819e+09,-8.08574e+11,-9.72523e+10,1.84794e+10,-3.17338e+11,-1.46724e+12,3.81556e+10,2.7563e+12,1.14562e+12,-3.14783e+10,4.23254e+12,-1.47183e+12,-6.72437e+10,1.42256e+12,-4.75897e+12,9.82312e+10,
5.23447e+08,5.37707e+08,-2.36834e+07,-1.08142e+10,-6.79244e+10,-4.56654e+09,9.86449e+10,-4.43202e+10,-6.30636e+09,1.02231e+11,1.09071e+11,-4.80339e+07,2.00099e+11,-4.89418e+10,-5.94685e+09,-8.08569e+11,-9.72968e+10,1.84795e+10,-3.17306e+11,-1.46724e+12,3.81545e+10,2.75629e+12,1.14564e+12,-3.14781e+10,4.23255e+12,-1.47182e+12,-6.72442e+10,1.42258e+12,-4.75897e+12,9.82256e+10,
5.23433e+08,5.37749e+08,-2.36831e+07,-1.06761e+10,-6.79452e+10,-4.58091e+09,9.86974e+10,-4.42058e+10,-6.30782e+09,1.02151e+11,1.09144e+11,-4.80464e+07,2.00124e+11,-4.88493e+10,-5.94552e+09,-8.08564e+11,-9.73413e+10,1.84796e+10,-3.17274e+11,-1.46725e+12,3.81534e+10,2.75628e+12,1.14566e+12,-3.14779e+10,4.23256e+12,-1.4718e+12,-6.72448e+10,1.4226e+12,-4.75897e+12,9.82199e+10,
5.23419e+08,5.37792e+08,-2.36828e+07,-1.05379e+10,-6.79657e+10,-4.59525e+09,9.87498e+10,-4.40913e+10,-6.30927e+09,1.02071e+11,1.09216e+11,-4.80589e+07,2.00148e+11,-4.87568e+10,-5.94418e+09,-8.08559e+11,-9.73857e+10,1.84796e+10,-3.17242e+11,-1.46726e+12,3.81522e+10,2.75627e+12,1.14568e+12,-3.14777e+10,4.23256e+12,-1.47178e+12,-6.72453e+10,1.42262e+12,-4.75896e+12,9.82143e+10,
5.23405e+08,5.37834e+08,-2.36825e+07,-1.03997e+10,-6.79859e+10,-4.60957e+09,9.88021e+10,-4.39768e+10,-6.31072e+09,1.0199e+11,1.09289e+11,-4.80714e+07,2.00173e+11,-4.86642e+10,-5.94284e+09,-8.08554e+11,-9.74302e+10,1.84797e+10,-3.1721e+11,-1.46727e+12,3.81511e+10,2.75626e+12,1.1457e+12,-3.14775e+10,4.23257e+12,-1.47176e+12,-6.72458e+10,1.42264e+12,-4.75896e+12,9.82086e+10,
5.23392e+08,5.37876e+08,-2.36823e+07,-1.02615e+10,-6.80057e+10,-4.62387e+09,9.88542e+10,-4.38622e+10,-6.31215e+09,1.0191e+11,1.09361e+11,-4.80839e+07,2.00197e+11,-4.85717e+10,-5.9415e+09,-8.08549e+11,-9.74747e+10,1.84798e+10,-3.17178e+11,-1.46727e+12,3.81499e+10,2.75625e+12,1.14573e+12,-3.14773e+10,4.23258e+12,-1.47174e+12,-6.72464e+10,1.42266e+12,-4.75896e+12,9.8203e+10,
5.23378e+08,5.37918e+08,-2.3682e+07,-1.01232e+10,-6.80251e+10,-4.63814e+09,9.89062e+10,-4.37475e+10,-6.31358e+09,1.0183e+11,1.09433e+11,-4.80963e+07,2.00221e+11,-4.84792e+10,-5.94016e+09,-8.08544e+11,-9.75192e+10,1.84798e+10,-3.17146e+11,-1.46728e+12,3.81488e+10,2.75624e+12,1.14575e+12,-3.14771e+10,4.23258e+12,-1.47172e+12,-6.72469e+10,1.42268e+12,-4.75896e+12,9.81973e+10,
5.23364e+08,5.3796e+08,-2.36817e+07,-9.98481e+09,-6.80442e+10,-4.65239e+09,9.89581e+10,-4.36328e+10,-6.315e+09,1.01749e+11,1.09506e+11,-4.81088e+07,2.00246e+11,-4.83866e+10,-5.93882e+09,-8.08538e+11,-9.75637e+10,1.84799e+10,-3.17114e+11,-1.46729e+12,3.81476e+10,2.75623e+12,1.14577e+12,-3.14769e+10,4.23259e+12,-1.4717e+12,-6.72474e+10,1.4227e+12,-4.75896e+12,9.81917e+10,
5.2335e+08,5.38002e+08,-2.36814e+07,-9.84639e+09,-6.8063e+10,-4.66661e+09,9.90098e+10,-4.35181e+10,-6.31641e+09,1.01669e+11,1.09578e+11,-4.81212e+07,2.0027e+11,-4.82941e+10,-5.93748e+09,-8.08533e+11,-9.76081e+10,1.848e+10,-3.17082e+11,-1.46729e+12,3.81465e+10,2.75622e+12,1.14579e+12,-3.14767e+10,4.23259e+12,-1.47169e+12,-6.72479e+10,1.42271e+12,-4.75896e+12,9.81861e+10,
5.23336e+08,5.38044e+08,-2.36811e+07,-9.70792e+09,-6.80813e+10,-4.68081e+09,9.90615e+10,-4.34032e+10,-6.31782e+09,1.01588e+11,1.0965e+11,-4.81336e+07,2.00294e+11,-4.82015e+10,-5.93614e+09,-8.08528e+11,-9.76526e+10,1.848e+10,-3.17049e+11,-1.4673e+12,3.81453e+10,2.75621e+12,1.14581e+12,-3.14765e+10,4.2326e+12,-1.47167e+12,-6.72485e+10,1.42273e+12,-4.75895e+12,9.81804e+10,
5.23322e+08,5.38087e+08,-2.36808e+07,-9.5694e+09,-6.80994e+10,-4.69499e+09,9.91129e+10,-4.32883e+10,-6.31921e+09,1.01508e+11,1.09722e+11,-4.8146e+07,2.00318e+11,-4.81089e+10,-5.93479e+09,-8.08523e+11,-9.76971e+10,1.84801e+10,-3.17017e+11,-1.46731e+12,3.81442e+10,2.75621e+12,1.14583e+12,-3.14763e+10,4.23261e+12,-1.47165e+12,-6.7249e+10,1.42275e+12,-4.75895e+12,9.81748e+10,
5.23308e+08,5.38129e+08,-2.36805e+07,-9.43082e+09,-6.81171e+10,-4.70914e+09,9.91643e+10,-4.31734e+10,-6.32059e+09,1.01427e+11,1.09794e+11,-4.81584e+07,2.00343e+11,-4.80163e+10,-5.93345e+09,-8.08518e+11,-9.77416e+10,1.84802e+10,-3.16985e+11,-1.46732e+12,3.8143e+10,2.7562e+12,1.14586e+12,-3.14761e+10,4.23261e+12,-1.47163e+12,-6.72495e+10,1.42277e+12,-4.75895e+12,9.81691e+10,
5.23294e+08,5.38171e+08,-2.36803e+07,-9.29219e+09,-6.81344e+10,-4.72327e+09,9.92155e+10,-4.30584e+10,-6.32197e+09,1.01346e+11,1.09866e+11,-4.81708e+07,2.00367e+11,-4.79238e+10,-5.9321e+09,-8.08513e+11,-9.77861e+10,1.84803e+10,-3.16953e+11,-1.46732e+12,3.81419e+10,2.75619e+12,1.14588e+12,-3.14759e+10,4.23262e+12,-1.47161e+12,-6.72501e+10,1.42279e+12,-4.75895e+12,9.81635e+10,
5.2328e+08,5.38213e+08,-2.368e+07,-9.15352e+09,-6.81514e+10,-4.73738e+09,9.92665e+10,-4.29433e+10,-6.32334e+09,1.01265e+11,1.09938e+11,-4.81831e+07,2.00391e+11,-4.78311e+10,-5.93075e+09,-8.08508e+11,-9.78305e+10,1.84803e+10,-3.16921e+11,-1.46733e+12,3.81408e+10,2.75618e+12,1.1459e+12,-3.14757e+10,4.23263e+12,-1.47159e+12,-6.72506e+10,1.42281e+12,-4.75895e+12,9.81578e+10,
5.23267e+08,5.38255e+08,-2.36797e+07,-9.01479e+09,-6.81681e+10,-4.75146e+09,9.93175e+10,-4.28281e+10,-6.3247e+09,1.01185e+11,1.1001e+11,-4.81955e+07,2.00415e+11,-4.77385e+10,-5.9294e+09,-8.08502e+11,-9.7875e+10,1.84804e+10,-3.16889e+11,-1.46734e+12,3.81396e+10,2.75617e+12,1.14592e+12,-3.14755e+10,4.23263e+12,-1.47157e+12,-6.72511e+10,1.42283e+12,-4.75895e+12,9.81522e+10,
5.23253e+08,5.38297e+08,-2.36794e+07,-8.87602e+09,-6.81843e+10,-4.76552e+09,9.93683e+10,-4.27129e+10,-6.32605e+09,1.01104e+11,1.10082e+11,-4.82078e+07,2.00439e+11,-4.76459e+10,-5.92805e+09,-8.08497e+11,-9.79195e+10,1.84805e+10,-3.16857e+11,-1.46735e+12,3.81385e+10,2.75616e+12,1.14594e+12,-3.14753e+10,4.23264e+12,-1.47156e+12,-6.72516e+10,1.42285e+12,-4.75895e+12,9.81465e+10,
5.23239e+08,5.3834e+08,-2.36791e+07,-8.73719e+09,-6.82003e+10,-4.77955e+09,9.94189e+10,-4.25977e+10,-6.32739e+09,1.01023e+11,1.10153e+11,-4.82202e+07,2.00463e+11,-4.75533e+10,-5.9267e+09,-8.08492e+11,-9.7964e+10,1.84805e+10,-3.16825e+11,-1.46735e+12,3.81373e+10,2.75615e+12,1.14596e+12,-3.14751e+10,4.23265e+12,-1.47154e+12,-6.72522e+10,1.42287e+12,-4.75894e+12,9.81409e+10,
5.23225e+08,5.38382e+08,-2.36788e+07,-8.59832e+09,-6.82159e+10,-4.79356e+09,9.94694e+10,-4.24824e+10,-6.32873e+09,1.00942e+11,1.10225e+11,-4.82325e+07,2.00487e+11,-4.74606e+10,-5.92535e+09,-8.08487e+11,-9.80084e+10,1.84806e+10,-3.16793e+11,-1.46736e+12,3.81362e+10,2.75614e+12,1.14598e+12,-3.14749e+10,4.23265e+12,-1.47152e+12,-6.72527e+10,1.42289e+12,-4.75894e+12,9.81352e+10,
5.23211e+08,5.38424e+08,-2.36786e+07,-8.45941e+09,-6.82311e+10,-4.80754e+09,9.95198e+10,-4.2367e+10,-6.33005e+09,1.00861e+11,1.10297e+11,-4.82448e+07,2.00511e+11,-4.7368e+10,-5.92399e+09,-8.08482e+11,-9.80529e+10,1.84807e+10,-3.16761e+11,-1.46737e+12,3.8135e+10,2.75613e+12,1.14601e+12,-3.14747e+10,4.23266e+12,-1.4715e+12,-6.72532e+10,1.42291e+12,-4.75894e+12,9.81296e+10,
5.23197e+08,5.38466e+08,-2.36783e+07,-8.32044e+09,-6.8246e+10,-4.8215e+09,9.95701e+10,-4.22516e+10,-6.33137e+09,1.0078e+11,1.10368e+11,-4.82571e+07,2.00535e+11,-4.72753e+10,-5.92264e+09,-8.08477e+11,-9.80974e+10,1.84807e+10,-3.16729e+11,-1.46738e+12,3.81339e+10,2.75612e+12,1.14603e+12,-3.14745e+10,4.23266e+12,-1.47148e+12,-6.72538e+10,1.42292e+12,-4.75894e+12,9.81239e+10,
5.23183e+08,5.38508e+08,-2.3678e+07,-8.18144e+09,-6.82605e+10,-4.83544e+09,9.96202e+10,-4.21361e+10,-6.33268e+09,1.00698e+11,1.1044e+11,-4.82693e+07,2.00558e+11,-4.71827e+10,-5.92128e+09,-8.08471e+11,-9.81419e+10,1.84808e+10,-3.16696e+11,-1.46738e+12,3.81327e+10,2.75611e+12,1.14605e+12,-3.14743e+10,4.23267e+12,-1.47146e+12,-6.72543e+10,1.42294e+12,-4.75894e+12,9.81183e+10,
5.23169e+08,5.3855e+08,-2.36777e+07,-8.04238e+09,-6.82747e+10,-4.84935e+09,9.96702e+10,-4.20206e+10,-6.33398e+09,1.00617e+11,1.10511e+11,-4.82816e+07,2.00582e+11,-4.709e+10,-5.91992e+09,-8.08466e+11,-9.81863e+10,1.84809e+10,-3.16664e+11,-1.46739e+12,3.81316e+10,2.7561e+12,1.14607e+12,-3.14741e+10,4.23268e+12,-1.47144e+12,-6.72548e+10,1.42296e+12,-4.75894e+12,9.81126e+10,
5.23155e+08,5.38593e+08,-2.36774e+07,-7.90329e+09,-6.82885e+10,-4.86323e+09,9.97201e+10,-4.1905e+10,-6.33527e+09,1.00536e+11,1.10583e+11,-4.82938e+07,2.00606e+11,-4.69973e+10,-5.91856e+09,-8.08461e+11,-9.82308e+10,1.8481e+10,-3.16632e+11,-1.4674e+12,3.81304e+10,2.75609e+12,1.14609e+12,-3.14739e+10,4.23268e+12,-1.47143e+12,-6.72553e+10,1.42298e+12,-4.75894e+12,9.8107e+10,
5.23141e+08,5.38635e+08,-2.36771e+07,-7.76415e+09,-6.8302e+10,-4.87709e+09,9.97698e+10,-4.17893e+10,-6.33655e+09,1.00455e+11,1.10654e+11,-4.83061e+07,2.0063e+11,-4.69046e+10,-5.9172e+09,-8.08456e+11,-9.82753e+10,1.8481e+10,-3.166e+11,-1.46741e+12,3.81293e+10,2.75608e+12,1.14611e+12,-3.14737e+10,4.23269e+12,-1.47141e+12,-6.72559e+10,1.423e+12,-4.75893e+12,9.81014e+10,
5.23127e+08,5.38677e+08,-2.36769e+07,-7.62496e+09,-6.83151e+10,-4.89093e+09,9.98193e+10,-4.16736e+10,-6.33782e+09,1.00373e+11,1.10725e+11,-4.83183e+07,2.00653e+11,-4.68119e+10,-5.91584e+09,-8.08451e+11,-9.83198e+10,1.84811e+10,-3.16568e+11,-1.46741e+12,3.81281e+10,2.75607e+12,1.14613e+12,-3.14735e+10,4.2327e+12,-1.47139e+12,-6.72564e+10,1.42302e+12,-4.75893e+12,9.80957e+10,
5.23114e+08,5.38719e+08,-2.36766e+07,-7.48574e+09,-6.83278e+10,-4.90474e+09,9.98688e+10,-4.15578e+10,-6.33909e+09,1.00292e+11,1.10796e+11,-4.83305e+07,2.00677e+11,-4.67192e+10,-5.91448e+09,-8.08446e+11,-9.83642e+10,1.84812e+10,-3.16536e+11,-1.46742e+12,3.8127e+10,2.75606e+12,1.14616e+12,-3.14733e+10,4.2327e+12,-1.47137e+12,-6.72569e+10,1.42304e+12,-4.75893e+12,9.80901e+10,
5.231e+08,5.38761e+08,-2.36763e+07,-7.34647e+09,-6.83403e+10,-4.91852e+09,9.99181e+10,-4.1442e+10,-6.34034e+09,1.0021e+11,1.10868e+11,-4.83427e+07,2.007e+11,-4.66264e+10,-5.91312e+09,-8.0844e+11,-9.84087e+10,1.84812e+10,-3.16504e+11,-1.46743e+12,3.81259e+10,2.75605e+12,1.14618e+12,-3.14731e+10,4.23271e+12,-1.47135e+12,-6.72575e+10,1.42306e+12,-4.75893e+12,9.80844e+10,
5.23086e+08,5.38803e+08,-2.3676e+07,-7.20717e+09,-6.83523e+10,-4.93228e+09,9.99673e+10,-4.13261e+10,-6.34159e+09,1.00129e+11,1.10939e+11,-4.83549e+07,2.00724e+11,-4.65337e+10,-5.91175e+09,-8.08435e+11,-9.84532e+10,1.84813e+10,-3.16472e+11,-1.46744e+12,3.81247e+10,2.75604e+12,1.1462e+12,-3.14729e+10,4.23271e+12,-1.47133e+12,-6.7258e+10,1.42308e+12,-4.75893e+12,9.80788e+10,
5.23072e+08,5.38845e+08,-2.36757e+07,-7.06782e+09,-6.8364e+10,-4.94602e+09,1.00016e+11,-4.12101e+10,-6.34283e+09,1.00047e+11,1.1101e+11,-4.8367e+07,2.00747e+11,-4.6441e+10,-5.91039e+09,-8.0843e+11,-9.84977e+10,1.84814e+10,-3.1644e+11,-1.46744e+12,3.81236e+10,2.75603e+12,1.14622e+12,-3.14727e+10,4.23272e+12,-1.47131e+12,-6.72585e+10,1.4231e+12,-4.75893e+12,9.80731e+10,
5.23058e+08,5.38888e+08,-2.36754e+07,-6.92844e+09,-6.83754e+10,-4.95973e+09,1.00065e+11,-4.10941e+10,-6.34406e+09,9.99657e+10,1.11081e+11,-4.83792e+07,2.00771e+11,-4.63482e+10,-5.90902e+09,-8.08425e+11,-9.85421e+10,1.84814e+10,-3.16408e+11,-1.46745e+12,3.81224e+10,2.75602e+12,1.14624e+12,-3.14725e+10,4.23273e+12,-1.4713e+12,-6.7259e+10,1.42312e+12,-4.75892e+12,9.80675e+10,
5.23044e+08,5.3893e+08,-2.36751e+07,-6.78902e+09,-6.83864e+10,-4.97342e+09,1.00114e+11,-4.09781e+10,-6.34528e+09,9.9884e+10,1.11152e+11,-4.83913e+07,2.00794e+11,-4.62554e+10,-5.90765e+09,-8.0842e+11,-9.85866e+10,1.84815e+10,-3.16376e+11,-1.46746e+12,3.81213e+10,2.75601e+12,1.14626e+12,-3.14722e+10,4.23273e+12,-1.47128e+12,-6.72596e+10,1.42313e+12,-4.75892e+12,9.80618e+10,
5.2303e+08,5.38972e+08,-2.36749e+07,-6.64956e+09,-6.8397e+10,-4.98708e+09,1.00163e+11,-4.08619e+10,-6.3465e+09,9.98023e+10,1.11223e+11,-4.84035e+07,2.00818e+11,-4.61627e+10,-5.90628e+09,-8.08414e+11,-9.86311e+10,1.84816e+10,-3.16344e+11,-1.46747e+12,3.81201e+10,2.756e+12,1.14629e+12,-3.1472e+10,4.23274e+12,-1.47126e+12,-6.72601e+10,1.42315e+12,-4.75892e+12,9.80562e+10,
5.23016e+08,5.39014e+08,-2.36746e+07,-6.51006e+09,-6.84073e+10,-5.00071e+09,1.00211e+11,-4.07458e+10,-6.3477e+09,9.97205e+10,1.11293e+11,-4.84156e+07,2.00841e+11,-4.60699e+10,-5.90491e+09,-8.08409e+11,-9.86755e+10,1.84817e+10,-3.16311e+11,-1.46747e+12,3.8119e+10,2.75599e+12,1.14631e+12,-3.14718e+10,4.23275e+12,-1.47124e+12,-6.72606e+10,1.42317e+12,-4.75892e+12,9.80505e+10,
5.23002e+08,5.39056e+08,-2.36743e+07,-6.37053e+09,-6.84172e+10,-5.01432e+09,1.00259e+11,-4.06295e+10,-6.3489e+09,9.96387e+10,1.11364e+11,-4.84277e+07,2.00864e+11,-4.59771e+10,-5.90354e+09,-8.08404e+11,-9.872e+10,1.84817e+10,-3.16279e+11,-1.46748e+12,3.81178e+10,2.75598e+12,1.14633e+12,-3.14716e+10,4.23275e+12,-1.47122e+12,-6.72612e+10,1.42319e+12,-4.75892e+12,9.80449e+10,
5.22988e+08,5.39098e+08,-2.3674e+07,-6.23096e+09,-6.84268e+10,-5.0279e+09,1.00308e+11,-4.05133e+10,-6.35008e+09,9.95568e+10,1.11435e+11,-4.84398e+07,2.00888e+11,-4.58843e+10,-5.90217e+09,-8.08399e+11,-9.87645e+10,1.84818e+10,-3.16247e+11,-1.46749e+12,3.81167e+10,2.75598e+12,1.14635e+12,-3.14714e+10,4.23276e+12,-1.4712e+12,-6.72617e+10,1.42321e+12,-4.75892e+12,9.80392e+10,
5.22974e+08,5.3914e+08,-2.36737e+07,-6.09136e+09,-6.84361e+10,-5.04146e+09,1.00356e+11,-4.03969e+10,-6.35126e+09,9.94749e+10,1.11506e+11,-4.84519e+07,2.00911e+11,-4.57915e+10,-5.9008e+09,-8.08394e+11,-9.8809e+10,1.84819e+10,-3.16215e+11,-1.4675e+12,3.81155e+10,2.75597e+12,1.14637e+12,-3.14712e+10,4.23276e+12,-1.47118e+12,-6.72622e+10,1.42323e+12,-4.75892e+12,9.80336e+10,
5.2296e+08,5.39183e+08,-2.36734e+07,-5.95172e+09,-6.84449e+10,-5.05499e+09,1.00404e+11,-4.02805e+10,-6.35243e+09,9.93929e+10,1.11576e+11,-4.84639e+07,2.00934e+11,-4.56987e+10,-5.89942e+09,-8.08388e+11,-9.88534e+10,1.84819e+10,-3.16183e+11,-1.4675e+12,3.81144e+10,2.75596e+12,1.14639e+12,-3.1471e+10,4.23277e+12,-1.47117e+12,-6.72627e+10,1.42325e+12,-4.75891e+12,9.8028e+10,
5.22946e+08,5.39225e+08,-2.36732e+07,-5.81205e+09,-6.84535e+10,-5.0685e+09,1.00452e+11,-4.01641e+10,-6.3536e+09,9.93108e+10,1.11647e+11,-4.8476e+07,2.00957e+11,-4.56058e+10,-5.89805e+09,-8.08383e+11,-9.88979e+10,1.8482e+10,-3.16151e+11,-1.46751e+12,3.81133e+10,2.75595e+12,1.14641e+12,-3.14708e+10,4.23278e+12,-1.47115e+12,-6.72633e+10,1.42327e+12,-4.75891e+12,9.80223e+10,
5.22932e+08,5.39267e+08,-2.36729e+07,-5.67235e+09,-6.84616e+10,-5.08198e+09,1.00499e+11,-4.00476e+10,-6.35475e+09,9.92287e+10,1.11717e+11,-4.8488e+07,2.0098e+11,-4.5513e+10,-5.89667e+09,-8.08378e+11,-9.89424e+10,1.84821e+10,-3.16119e+11,-1.46752e+12,3.81121e+10,2.75594e+12,1.14644e+12,-3.14706e+10,4.23278e+12,-1.47113e+12,-6.72638e+10,1.42329e+12,-4.75891e+12,9.80167e+10,
5.22918e+08,5.39309e+08,-2.36726e+07,-5.53261e+09,-6.84694e+10,-5.09543e+09,1.00547e+11,-3.9931e+10,-6.35589e+09,9.91466e+10,1.11788e+11,-4.85e+07,2.01003e+11,-4.54201e+10,-5.89529e+09,-8.08373e+11,-9.89868e+10,1.84821e+10,-3.16087e+11,-1.46753e+12,3.8111e+10,2.75593e+12,1.14646e+12,-3.14704e+10,4.23279e+12,-1.47111e+12,-6.72643e+10,1.42331e+12,-4.75891e+12,9.8011e+10,
5.22904e+08,5.39351e+08,-2.36723e+07,-5.39285e+09,-6.84769e+10,-5.10886e+09,1.00594e+11,-3.98144e+10,-6.35703e+09,9.90644e+10,1.11858e+11,-4.85121e+07,2.01026e+11,-4.53273e+10,-5.89391e+09,-8.08368e+11,-9.90313e+10,1.84822e+10,-3.16055e+11,-1.46753e+12,3.81098e+10,2.75592e+12,1.14648e+12,-3.14702e+10,4.2328e+12,-1.47109e+12,-6.72649e+10,1.42333e+12,-4.75891e+12,9.80054e+10,
5.22891e+08,5.39393e+08,-2.3672e+07,-5.25305e+09,-6.8484e+10,-5.12226e+09,1.00641e+11,-3.96977e+10,-6.35816e+09,9.89822e+10,1.11928e+11,-4.85241e+07,2.01049e+11,-4.52344e+10,-5.89253e+09,-8.08362e+11,-9.90758e+10,1.84823e+10,-3.16023e+11,-1.46754e+12,3.81087e+10,2.75591e+12,1.1465e+12,-3.147e+10,4.2328e+12,-1.47107e+12,-6.72654e+10,1.42334e+12,-4.75891e+12,9.79997e+10,
5.22877e+08,5.39435e+08,-2.36717e+07,-5.11323e+09,-6.84908e+10,-5.13564e+09,1.00689e+11,-3.9581e+10,-6.35927e+09,9.88999e+10,1.11998e+11,-4.8536e+07,2.01072e+11,-4.51416e+10,-5.89115e+09,-8.08357e+11,-9.91202e+10,1.84823e+10,-3.15991e+11,-1.46755e+12,3.81075e+10,2.7559e+12,1.14652e+12,-3.14698e+10,4.23281e+12,-1.47105e+12,-6.72659e+10,1.42336e+12,-4.7589e+12,9.79941e+10,
5.22863e+08,5.39478e+08,-2.36714e+07,-4.97337e+09,-6.84972e+10,-5.14898e+09,1.00736e+11,-3.94642e+10,-6.36038e+09,9.88175e+10,1.12069e+11,-4.8548e+07,2.01095e+11,-4.50487e+10,-5.88976e+09,-8.08352e+11,-9.91647e+10,1.84824e+10,-3.15959e+11,-1.46756e+12,3.81064e+10,2.75589e+12,1.14654e+12,-3.14696e+10,4.23282e+12,-1.47103e+12,-6.72664e+10,1.42338e+12,-4.7589e+12,9.79884e+10,
5.22849e+08,5.3952e+08,-2.36712e+07,-4.83349e+09,-6.85032e+10,-5.16231e+09,1.00782e+11,-3.93473e+10,-6.36149e+09,9.87351e+10,1.12139e+11,-4.856e+07,2.01118e+11,-4.49558e+10,-5.88838e+09,-8.08347e+11,-9.92092e+10,1.84825e+10,-3.15926e+11,-1.46756e+12,3.81052e+10,2.75588e+12,1.14656e+12,-3.14694e+10,4.23282e+12,-1.47102e+12,-6.7267e+10,1.4234e+12,-4.7589e+12,9.79828e+10,
5.22835e+08,5.39562e+08,-2.36709e+07,-4.69358e+09,-6.85089e+10,-5.1756e+09,1.00829e+11,-3.92305e+10,-6.36258e+09,9.86527e+10,1.12209e+11,-4.85719e+07,2.01141e+11,-4.48629e+10,-5.88699e+09,-8.08342e+11,-9.92536e+10,1.84825e+10,-3.15894e+11,-1.46757e+12,3.81041e+10,2.75587e+12,1.14659e+12,-3.14692e+10,4.23283e+12,-1.471e+12,-6.72675e+10,1.42342e+12,-4.7589e+12,9.79771e+10,
5.22821e+08,5.39604e+08,-2.36706e+07,-4.55365e+09,-6.85142e+10,-5.18887e+09,1.00876e+11,-3.91135e+10,-6.36366e+09,9.85702e+10,1.12279e+11,-4.85839e+07,2.01164e+11,-4.477e+10,-5.88561e+09,-8.08336e+11,-9.92981e+10,1.84826e+10,-3.15862e+11,-1.46758e+12,3.81029e+10,2.75586e+12,1.14661e+12,-3.1469e+10,4.23283e+12,-1.47098e+12,-6.7268e+10,1.42344e+12,-4.7589e+12,9.79715e+10,
5.22807e+08,5.39646e+08,-2.36703e+07,-4.41368e+09,-6.85192e+10,-5.20212e+09,1.00922e+11,-3.89965e+10,-6.36474e+09,9.84876e+10,1.12349e+11,-4.85958e+07,2.01186e+11,-4.46771e+10,-5.88422e+09,-8.08331e+11,-9.93426e+10,1.84827e+10,-3.1583e+11,-1.46759e+12,3.81018e+10,2.75585e+12,1.14663e+12,-3.14688e+10,4.23284e+12,-1.47096e+12,-6.72686e+10,1.42346e+12,-4.7589e+12,9.79658e+10,
5.22793e+08,5.39688e+08,-2.367e+07,-4.27369e+09,-6.85238e+10,-5.21534e+09,1.00969e+11,-3.88794e+10,-6.3658e+09,9.8405e+10,1.12419e+11,-4.86077e+07,2.01209e+11,-4.45841e+10,-5.88283e+09,-8.08326e+11,-9.9387e+10,1.84827e+10,-3.15798e+11,-1.46759e+12,3.81006e+10,2.75584e+12,1.14665e+12,-3.14686e+10,4.23285e+12,-1.47094e+12,-6.72691e+10,1.42348e+12,-4.7589e+12,9.79602e+10,
